,Unnamed: 0,Unnamed: 0.1,name,SEXO_M,SEXO_F
552,552.0,552.0,ADRIENNE,0.0,16.0
553,553.0,553.0,ADRIESE,0.0,1.0
554,554.0,554.0,ADRIHOGNA,0.0,1.0
555,555.0,555.0,ADRILAINE,0.0,11.0
556,556.0,556.0,ADRILENE,0.0,9.0
557,557.0,557.0,ADRIMAURO,1.0,0.0
558,558.0,558.0,ADRINA,0.0,72.0
559,559.0,559.0,ADRINHO,2.0,0.0
560,560.0,560.0,ADRIS,1.0,0.0
561,561.0,561.0,ADRIVANIA,0.0,2.0
562,562.0,562.0,ADROALDO,233.0,0.0
563,563.0,563.0,ADRYANA,0.0,2.0
564,564.0,564.0,ADRYANNE,0.0,22.0
565,565.0,565.0,ADRYELLE,0.0,40.0
566,566.0,566.0,ADSON,666.0,9.0
567,567.0,567.0,ADUILIO,1.0,0.0
568,568.0,568.0,ADVALDO,178.0,0.0
569,569.0,569.0,ADVALTER,1.0,0.0
570,570.0,570.0,ADVANE,0.0,2.0
571,571.0,571.0,ADVANEI,3.0,0.0
572,572.0,572.0,ADVANIA,0.0,24.0
573,573.0,573.0,ADVENTINO,13.0,0.0
574,574.0,574.0,ADYLA,0.0,9.0
575,575.0,575.0,ADYR,19.0,0.0
576,576.0,576.0,AECINARA,0.0,1.0
577,577.0,577.0,AECIO,434.0,0.0
578,578.0,578.0,AEDISON,7.0,0.0
579,579.0,579.0,AEDSON,17.0,0.0
580,580.0,580.0,AELDA,0.0,1.0
581,581.0,581.0,AELIA,0.0,8.0
582,582.0,582.0,AELICE,0.0,1.0
583,583.0,583.0,AELIDA,0.0,2.0
584,584.0,584.0,AELINTON,1.0,0.0
585,585.0,585.0,AELITON,13.0,0.0
586,586.0,586.0,AELSON,335.0,0.0
587,587.0,587.0,AELTON,125.0,0.0
588,588.0,588.0,AELZA,0.0,1.0
589,589.0,589.0,AERCIO,88.0,0.0
590,590.0,590.0,AERICA,0.0,7.0
591,591.0,591.0,AFANASIO,8.0,0.0
592,592.0,592.0,AFFONSO,58.0,0.0
593,593.0,593.0,AFIFA,0.0,1.0
594,594.0,594.0,AFIQUILINA,0.0,1.0
595,595.0,595.0,AFITONIO,1.0,0.0
596,596.0,596.0,AFLANIO,2.0,0.0
597,597.0,597.0,AFONSA,0.0,23.0
598,598.0,598.0,AFONSIANE,0.0,1.0
599,599.0,599.0,AFONSINA,0.0,159.0
600,600.0,600.0,AFONSO,3497.0,14.0
601,601.0,601.0,AFRANIA,0.0,24.0
602,602.0,602.0,AFRANIO,417.0,0.0
603,603.0,603.0,AGAETE,0.0,1.0
604,604.0,604.0,AGAILDE,0.0,1.0
605,605.0,605.0,AGAIR,1.0,0.0
606,606.0,606.0,AGAMENON,408.0,0.0
607,607.0,607.0,AGASSI,2.0,0.0
608,608.0,608.0,AGATA,0.0,121.0
609,609.0,609.0,AGATAO,1.0,0.0
610,610.0,610.0,AGATHA,0.0,358.0
611,611.0,611.0,AGDA,0.0,412.0
612,612.0,612.0,AGDO,20.0,0.0
613,613.0,613.0,AGEDIL,1.0,0.0
614,614.0,614.0,AGEILSA,0.0,1.0
615,615.0,615.0,AGEILTON,12.0,0.0
616,616.0,616.0,AGELEN,1.0,0.0
617,617.0,617.0,AGEMIRA,0.0,31.0
618,618.0,618.0,AGEMIRO,74.0,0.0
619,619.0,619.0,AGENEZIO,12.0,0.0
620,620.0,620.0,AGENIL,28.0,0.0
621,621.0,621.0,AGENILDA,0.0,22.0
622,622.0,622.0,AGENILDO,36.0,0.0
623,623.0,623.0,AGENILSON,22.0,0.0
624,624.0,624.0,AGENILTON,8.0,0.0
625,625.0,625.0,AGENIR,18.0,0.0
626,626.0,626.0,AGENOR,2846.0,7.0
627,627.0,627.0,AGEONE,0.0,1.0
628,628.0,628.0,AGEU,309.0,0.0
629,629.0,629.0,AGILDO,96.0,0.0
630,630.0,630.0,AGILSON,65.0,0.0
631,631.0,631.0,AGIMIRO,8.0,0.0
632,632.0,632.0,AGINALDO,42.0,0.0
633,633.0,633.0,AGLAHER,10.0,0.0
634,634.0,634.0,AGLAILSA,0.0,1.0
635,635.0,635.0,AGLAIS,7.0,0.0
636,636.0,636.0,AGLENE,0.0,1.0
637,637.0,637.0,AGLICIA,0.0,1.0
638,638.0,638.0,AGMAELZA,0.0,2.0
639,639.0,639.0,AGMAR,92.0,10.0
640,640.0,640.0,AGMARIO,2.0,0.0
641,641.0,641.0,AGMON,19.0,0.0
642,642.0,642.0,AGNAILDA,0.0,34.0
643,643.0,643.0,AGNAILDO,1.0,0.0
644,644.0,644.0,AGNAILTON,25.0,0.0
645,645.0,645.0,AGNALDA,0.0,31.0
646,646.0,646.0,AGNALDO,4953.0,3.0
647,647.0,647.0,AGNALVA,0.0,24.0
648,648.0,648.0,AGNALVO,1.0,0.0
649,649.0,649.0,AGNELIO,17.0,0.0
650,650.0,650.0,AGNELO,445.0,0.0
651,651.0,651.0,AGNER,4.0,0.0
652,652.0,652.0,AGNES,0.0,346.0
653,653.0,653.0,AGNETO,1.0,0.0
654,654.0,654.0,AGNIS,1.0,0.0
655,655.0,655.0,AGNOLBERTO,1.0,0.0
656,656.0,656.0,AGNON,11.0,0.0
657,657.0,657.0,AGNONE,0.0,1.0
658,658.0,658.0,AGNUS,10.0,0.0
659,659.0,659.0,AGOSTINHA,0.0,394.0
660,660.0,660.0,AGOSTINHO,2214.0,0.0
661,661.0,661.0,AGREPINO,12.0,0.0
662,662.0,662.0,AGRICIANA,0.0,2.0
663,663.0,663.0,AGRIMALDO,18.0,0.0
664,664.0,664.0,AGRINALDO,37.0,0.0
665,665.0,665.0,AGRINAURIA,0.0,1.0
666,666.0,666.0,AGRIPINA,0.0,302.0
667,667.0,667.0,AGRIPINO,339.0,0.0
668,668.0,668.0,AGRIVINO,1.0,0.0
669,669.0,669.0,AGTEM,1.0,0.0
670,670.0,670.0,AGUEDA,0.0,109.0
671,671.0,671.0,AGUIDA,0.0,462.0
672,672.0,672.0,AGUILAR,29.0,0.0
673,673.0,673.0,AGUIMAEL,3.0,0.0
674,674.0,674.0,AGUIMAR,157.0,0.0
675,675.0,675.0,AGUINAELSON,1.0,0.0
676,676.0,676.0,AGUINALDO,2025.0,15.0
677,677.0,677.0,AGUINE,0.0,1.0
678,678.0,678.0,AGUINEIDE,0.0,1.0
679,679.0,679.0,AGUINELO,137.0,0.0
680,680.0,680.0,AGUINOR,2.0,0.0
681,681.0,681.0,AGUSTINELLY,1.0,0.0
682,682.0,682.0,AGUSTINHO,248.0,0.0
683,683.0,683.0,AIANE,0.0,68.0
684,684.0,684.0,AIAS,20.0,0.0
685,685.0,685.0,AIDA,0.0,567.0
686,686.0,686.0,AIDE,0.0,296.0
687,687.0,687.0,AIDEE,0.0,37.0
688,688.0,688.0,AIDES,31.0,0.0
689,689.0,689.0,AIDIL,102.0,0.0
690,690.0,690.0,AIDIME,0.0,1.0
691,691.0,691.0,AIDINA,0.0,1.0
692,692.0,692.0,AIDO,4.0,0.0
693,693.0,693.0,AIESCA,0.0,1.0
694,694.0,694.0,AIGO,1.0,0.0
695,695.0,695.0,AIJUN,1.0,0.0
696,696.0,696.0,AIKA,0.0,1.0
697,697.0,697.0,AILA,0.0,383.0
698,698.0,698.0,AILAMARA,0.0,1.0
699,699.0,699.0,AILDA,0.0,139.0
700,700.0,700.0,AILDE,0.0,13.0
701,701.0,701.0,AILDO,66.0,0.0
702,702.0,702.0,AILEIA,0.0,2.0
703,703.0,703.0,AILSON,1044.0,7.0
704,704.0,704.0,AILTOM,27.0,0.0
705,705.0,705.0,AILTON,8359.0,25.0
706,706.0,706.0,AILTONFERREIRA,0.0,1.0
707,707.0,707.0,AILZA,0.0,202.0
708,708.0,708.0,AIMAR,2.0,0.0
709,709.0,709.0,AIMARA,0.0,8.0
710,710.0,710.0,AIMAS,1.0,0.0
711,711.0,711.0,AIMEE,0.0,22.0
712,712.0,712.0,AINEIDE,0.0,1.0
713,713.0,713.0,AINER,8.0,0.0
714,714.0,714.0,AIR,34.0,0.0
715,715.0,715.0,AIRAM,26.0,0.0
716,716.0,716.0,AIRANEIDE,0.0,1.0
717,717.0,717.0,AIRANILDO,1.0,0.0
718,718.0,718.0,AIRES,120.0,0.0
719,719.0,719.0,AIRISMAR,1.0,0.0
720,720.0,720.0,AIRO,1.0,0.0
721,721.0,721.0,AIRON,36.0,0.0
722,722.0,722.0,AIRTON,3450.0,0.0
723,723.0,723.0,AISLAN,96.0,0.0
724,724.0,724.0,AIUNNE,0.0,1.0
725,725.0,725.0,AIZANGELA,0.0,1.0
726,726.0,726.0,AJAIL,1.0,0.0
727,727.0,727.0,AJANAILMA,0.0,1.0
728,728.0,728.0,AJESU,1.0,0.0
729,729.0,729.0,AJOSEVALDO,1.0,0.0
730,730.0,730.0,AKBAR,1.0,0.0
731,731.0,731.0,AKEMI,48.0,0.0
732,732.0,732.0,AKIANE,0.0,1.0
733,733.0,733.0,AKIKO,1.0,46.0
734,734.0,734.0,AKILA,0.0,22.0
735,735.0,735.0,AKILES,1.0,0.0
736,736.0,736.0,AKIO,23.0,0.0
737,737.0,737.0,AKIRA,72.0,2.0
738,738.0,738.0,AKIYUKI,1.0,0.0
739,739.0,739.0,ALACIDE,0.0,19.0
740,740.0,740.0,ALACIDIO,2.0,0.0
741,741.0,741.0,ALACIEL,2.0,0.0
742,742.0,742.0,ALADIA,0.0,61.0
743,743.0,743.0,ALADIO,26.0,0.0
744,744.0,744.0,ALADIR,108.0,11.0
745,745.0,745.0,ALAENE,0.0,13.0
746,746.0,746.0,ALAERCIO,174.0,0.0
747,747.0,747.0,ALAERTE,46.0,0.0
748,748.0,748.0,ALAETE,0.0,22.0
749,749.0,749.0,ALAICE,0.0,23.0
750,750.0,750.0,ALAIDES,355.0,234.0
751,751.0,751.0,ALAILDO,3.0,0.0
752,752.0,752.0,ALAILTON,92.0,0.0
753,753.0,753.0,ALAINE,0.0,117.0
754,754.0,754.0,ALAIR,832.0,10.0
755,755.0,755.0,ALAIRDES,18.0,0.0
756,756.0,756.0,ALAIRES,0.0,5.0
757,757.0,757.0,ALAIRTON,32.0,0.0
758,758.0,758.0,ALAIS,75.0,0.0
759,759.0,759.0,ALAMAR,15.0,0.0
760,760.0,760.0,ALAMARQUES,1.0,0.0
761,761.0,761.0,ALAMBERG,1.0,0.0
762,762.0,762.0,ALAMIR,52.0,0.0
763,763.0,763.0,ALAMYR,1.0,0.0
764,764.0,764.0,ALANA,13.0,1541.0
765,765.0,765.0,ALANCARDAIR,1.0,0.0
766,766.0,766.0,ALANCARDEC,2.0,0.0
767,767.0,767.0,ALANCIO,1.0,0.0
768,768.0,768.0,ALANDERSON,52.0,0.0
769,769.0,769.0,ALANEA,0.0,146.0
770,770.0,770.0,ALANETE,0.0,1.0
771,771.0,771.0,ALANIETE,0.0,2.0
772,772.0,772.0,ALANJAIME,0.0,1.0
773,773.0,773.0,ALANNA,0.0,164.0
774,774.0,774.0,ALANNES,1.0,0.0
775,775.0,775.0,ALANO,81.0,0.0
776,776.0,776.0,ALANY,47.0,0.0
777,777.0,777.0,ALAOR,313.0,0.0
778,778.0,778.0,ALAS,1.0,0.0
779,779.0,779.0,ALAUCI,1.0,0.0
780,780.0,780.0,ALAYDE,0.0,119.0
781,781.0,781.0,ALBANEIDE,0.0,13.0
782,782.0,782.0,ALBANETE,0.0,10.0
783,783.0,783.0,ALBANEY,1.0,0.0
784,784.0,784.0,ALBANICE,0.0,28.0
785,785.0,785.0,ALBANIR,35.0,0.0
786,786.0,786.0,ALBANIRA,0.0,19.0
787,787.0,787.0,ALBANISA,0.0,78.0
788,788.0,788.0,ALBANISIA,0.0,2.0
789,789.0,789.0,ALBANIZA,0.0,170.0
790,790.0,790.0,ALBANIZE,0.0,21.0
791,791.0,791.0,ALBANIZIA,0.0,21.0
792,792.0,792.0,ALBANO,168.0,0.0
793,793.0,793.0,ALBDON,1.0,0.0
794,794.0,794.0,ALBECIO,1.0,0.0
795,795.0,795.0,ALBEDES,1.0,0.0
796,796.0,796.0,ALBEJO,1.0,0.0
797,797.0,797.0,ALBELUCE,0.0,1.0
798,798.0,798.0,ALBEMIR,1.0,0.0
799,799.0,799.0,ALBENEZIO,3.0,0.0
800,800.0,800.0,ALBENI,47.0,0.0
801,801.0,801.0,ALBENICE,0.0,73.0
802,802.0,802.0,ALBENIO,8.0,0.0
803,803.0,803.0,ALBENIZA,0.0,28.0
804,804.0,804.0,ALBERES,0.0,118.0
805,805.0,805.0,ALBERICO,310.0,0.0
806,806.0,806.0,ALBERISA,0.0,1.0
807,807.0,807.0,ALBERLAN,13.0,0.0
808,808.0,808.0,ALBERLANDIA,0.0,9.0
809,809.0,809.0,ALBERLANE,0.0,1.0
810,810.0,810.0,ALBERLITA,0.0,1.0
811,811.0,811.0,ALBERONE,0.0,46.0
812,812.0,812.0,ALBERSON,2.0,0.0
813,813.0,813.0,ALBERTA,0.0,61.0
814,814.0,814.0,ALBERTECILENE,0.0,1.0
815,815.0,815.0,ALBERTINA,12.0,2672.0
816,816.0,816.0,ALBERTINHO,18.0,0.0
817,817.0,817.0,ALBERTINO,882.0,0.0
818,818.0,818.0,ALBERTO,6295.0,0.0
819,819.0,819.0,ALBERY,50.0,0.0
820,820.0,820.0,ALBETE,0.0,2.0
821,821.0,821.0,ALBETINA,0.0,8.0
822,822.0,822.0,ALBETISA,0.0,59.0
823,823.0,823.0,ALBETIZA,0.0,129.0
824,824.0,824.0,ALBINA,0.0,394.0
825,825.0,825.0,ALBINO,987.0,0.0
826,826.0,826.0,ALBIO,5.0,0.0
827,827.0,827.0,ALBONIZA,0.0,1.0
828,828.0,828.0,ALCANJA,0.0,11.0
829,829.0,829.0,ALCANTARA,0.0,1.0
830,830.0,830.0,ALCEANIRA,0.0,1.0
831,831.0,831.0,ALCEBIADES,494.0,0.0
832,832.0,832.0,ALCEDINA,0.0,28.0
833,833.0,833.0,ALCEDINO,68.0,0.0
834,834.0,834.0,ALCELI,25.0,0.0
835,835.0,835.0,ALCELINO,20.0,0.0
836,836.0,836.0,ALCEMAR,35.0,0.0
837,837.0,837.0,ALCEMIR,151.0,0.0
838,838.0,838.0,ALCENIDES,5.0,0.0
839,839.0,839.0,ALCENIO,20.0,0.0
840,840.0,840.0,ALCENIR,103.0,11.0
841,841.0,841.0,ALCENIRA,0.0,156.0
842,842.0,842.0,ALCENO,39.0,0.0
843,843.0,843.0,ALCENOR,89.0,0.0
844,844.0,844.0,ALCENY,0.0,28.0
845,845.0,845.0,ALCEO,11.0,0.0
846,846.0,846.0,ALCEONE,0.0,12.0
847,847.0,847.0,ALCEU,1028.0,9.0
848,848.0,848.0,ALCIANE,0.0,38.0
849,849.0,849.0,ALCICLEIDE,0.0,32.0
850,850.0,850.0,ALCIDAIR,1.0,0.0
851,851.0,851.0,ALCIDEIA,0.0,40.0
852,852.0,852.0,ALCIDEMAR,20.0,0.0
853,853.0,853.0,ALCIDENIZ,1.0,0.0
854,854.0,854.0,ALCIDENY,1.0,0.0
855,855.0,855.0,ALCIDES,4406.0,34.0
856,856.0,856.0,ALCIDEZIO,2.0,0.0
857,857.0,857.0,ALCIDIA,0.0,116.0
858,858.0,858.0,ALCIDILENE,0.0,1.0
859,859.0,859.0,ALCIDINEY,2.0,0.0
860,860.0,860.0,ALCIDINO,49.0,0.0
861,861.0,861.0,ALCIDIO,86.0,0.0
862,862.0,862.0,ALCIDO,11.0,0.0
863,863.0,863.0,ALCIELE,0.0,6.0
864,864.0,864.0,ALCIELY,1.0,0.0
865,865.0,865.0,ALCIENE,0.0,174.0
866,866.0,866.0,ALCIETE,0.0,19.0
867,867.0,867.0,ALCIEYDES,2.0,0.0
868,868.0,868.0,ALCILAINE,0.0,7.0
869,869.0,869.0,ALCILEA,0.0,61.0
870,870.0,870.0,ALCILEIA,0.0,94.0
871,871.0,871.0,ALCILEIDE,0.0,96.0
872,872.0,872.0,ALCILENE,0.0,516.0
873,873.0,873.0,ALCILIENE,0.0,1.0
874,874.0,874.0,ALCILIO,1.0,0.0
875,875.0,875.0,ALCIMAR,7.0,466.0
876,876.0,876.0,ALCIMEIRE,0.0,1.0
877,877.0,877.0,ALCIMIRA,0.0,1.0
878,878.0,878.0,ALCINA,0.0,565.0
879,879.0,879.0,ALCINAEL,1.0,0.0
880,880.0,880.0,ALCINDA,0.0,104.0
881,881.0,881.0,ALCINDO,521.0,7.0
882,882.0,882.0,ALCINEA,0.0,132.0
883,883.0,883.0,ALCINEIA,0.0,159.0
884,884.0,884.0,ALCINEIDE,0.0,244.0
885,885.0,885.0,ALCINETE,0.0,85.0
886,886.0,886.0,ALCINETO,1.0,0.0
887,887.0,887.0,ALCINEY,69.0,0.0
888,888.0,888.0,ALCINIO,1.0,0.0
889,889.0,889.0,ALCINO,722.0,0.0
890,890.0,890.0,ALCIOMAR,36.0,0.0
891,891.0,891.0,ALCIONEI,96.0,0.0
892,892.0,892.0,ALCIONEIDE,0.0,67.0
893,893.0,893.0,ALCIONILDO,1.0,0.0
894,894.0,894.0,ALCIONIRA,0.0,23.0
895,895.0,895.0,ALCIR,548.0,0.0
896,896.0,896.0,ALCIRAN,12.0,0.0
897,897.0,897.0,ALCIRENE,0.0,60.0
898,898.0,898.0,ALCIRIA,0.0,11.0
899,899.0,899.0,ALCIRLANDIO,1.0,0.0
900,900.0,900.0,ALCIRLEY,10.0,0.0
901,901.0,901.0,ALCISIA,0.0,1.0
902,902.0,902.0,ALCISIO,4.0,0.0
903,903.0,903.0,ALCIVAN,35.0,0.0
904,904.0,904.0,ALCIVANDRO,1.0,0.0
905,905.0,905.0,ALCIVANIA,0.0,15.0
906,906.0,906.0,ALCIVON,1.0,0.0
907,907.0,907.0,ALCY,0.0,67.0
908,908.0,908.0,ALCYONE,0.0,11.0
909,909.0,909.0,ALCYR,33.0,9.0
910,910.0,910.0,ALDA,11.0,2361.0
911,911.0,911.0,ALDACIR,36.0,0.0
912,912.0,912.0,ALDACIRA,0.0,11.0
913,913.0,913.0,ALDACY,62.0,7.0
914,914.0,914.0,ALDAIR,1245.0,18.0
915,915.0,915.0,ALDAIRES,129.0,0.0
916,916.0,916.0,ALDAISA,0.0,20.0
917,917.0,917.0,ALDAISE,0.0,5.0
918,918.0,918.0,ALDAIZA,0.0,75.0
919,919.0,919.0,ALDALEIA,0.0,45.0
920,920.0,920.0,ALDALIANA,0.0,1.0
921,921.0,921.0,ALDALICE,0.0,24.0
922,922.0,922.0,ALDANEVE,0.0,1.0
923,923.0,923.0,ALDANIA,0.0,1.0
924,924.0,924.0,ALDANIRO,1.0,0.0
925,925.0,925.0,ALDANITA,0.0,1.0
926,926.0,926.0,ALDATIVA,0.0,1.0
927,927.0,927.0,ALDATO,1.0,0.0
928,928.0,928.0,ALDCLEI,1.0,0.0
929,929.0,929.0,ALDEANE,0.0,63.0
930,930.0,930.0,ALDECI,11.0,486.0
931,931.0,931.0,ALDECINA,0.0,8.0
932,932.0,932.0,ALDECINO,1.0,0.0
933,933.0,933.0,ALDECIR,131.0,0.0
934,934.0,934.0,ALDECY,114.0,0.0
935,935.0,935.0,ALDEFRAN,1.0,0.0
936,936.0,936.0,ALDEGLAN,1.0,0.0
937,937.0,937.0,ALDEIANE,0.0,1.0
938,938.0,938.0,ALDEIDE,0.0,138.0
939,939.0,939.0,ALDEIDES,1.0,52.0
940,940.0,940.0,ALDEILDE,0.0,3.0
941,941.0,941.0,ALDEIR,377.0,0.0
942,942.0,942.0,ALDEIS,1.0,0.0
943,943.0,943.0,ALDEIZA,0.0,66.0
944,944.0,944.0,ALDEJANE,0.0,19.0
945,945.0,945.0,ALDELAN,1.0,0.0
946,946.0,946.0,ALDELINA,0.0,48.0
947,947.0,947.0,ALDELIO,1.0,0.0
948,948.0,948.0,ALDEMAR,253.0,0.0
949,949.0,949.0,ALDEMARCIO,2.0,0.0
950,950.0,950.0,ALDEMARIA,0.0,11.0
951,951.0,951.0,ALDEMARIO,62.0,0.0
952,952.0,952.0,ALDEMIAS,1.0,0.0
953,953.0,953.0,ALDEMIR,1356.0,0.0
954,954.0,954.0,ALDEMIRA,0.0,120.0
955,955.0,955.0,ALDEMIRO,126.0,7.0
956,956.0,956.0,ALDEMY,27.0,0.0
957,957.0,957.0,ALDENATA,0.0,1.0
958,958.0,958.0,ALDENEIDE,0.0,50.0
959,959.0,959.0,ALDENICE,0.0,505.0
960,960.0,960.0,ALDENIR,912.0,14.0
961,961.0,961.0,ALDENIRA,0.0,312.0
962,962.0,962.0,ALDENISA,0.0,43.0
963,963.0,963.0,ALDENISE,0.0,88.0
964,964.0,964.0,ALDENITA,0.0,27.0
965,965.0,965.0,ALDENIZA,0.0,167.0
966,966.0,966.0,ALDENIZE,0.0,123.0
967,967.0,967.0,ALDENORA,0.0,1840.0
968,968.0,968.0,ALDENOURA,0.0,171.0
969,969.0,969.0,ALDEONE,0.0,3.0
970,970.0,970.0,ALDERACI,1.0,0.0
971,971.0,971.0,ALDERANO,1.0,0.0
972,972.0,972.0,ALDERCINO,1.0,0.0
973,973.0,973.0,ALDERICE,0.0,31.0
974,974.0,974.0,ALDERICO,285.0,0.0
975,975.0,975.0,ALDERINA,0.0,212.0
976,976.0,976.0,ALDERINO,41.0,0.0
977,977.0,977.0,ALDERIR,7.0,0.0
978,978.0,978.0,ALDERISA,0.0,2.0
979,979.0,979.0,ALDERISO,2.0,0.0
980,980.0,980.0,ALDERITE,0.0,10.0
981,981.0,981.0,ALDERIVAN,1.0,0.0
982,982.0,982.0,ALDERIZA,0.0,23.0
983,983.0,983.0,ALDERLAN,13.0,0.0
984,984.0,984.0,ALDERLANDO,1.0,0.0
985,985.0,985.0,ALDERLIZIA,0.0,1.0
986,986.0,986.0,ALDERYCK,1.0,0.0
987,987.0,987.0,ALDETE,0.0,145.0
988,988.0,988.0,ALDEVANDO,16.0,0.0
989,989.0,989.0,ALDEVINO,42.0,0.0
990,990.0,990.0,ALDEY,1.0,0.0
991,991.0,991.0,ALDEZIR,13.0,0.0
992,992.0,992.0,ALDIANY,17.0,0.0
993,993.0,993.0,ALDICLEIDE,0.0,2.0
994,994.0,994.0,ALDICLEY,2.0,0.0
995,995.0,995.0,ALDIENE,0.0,3.0
996,996.0,996.0,ALDIERIS,15.0,0.0
997,997.0,997.0,ALDILEIDE,0.0,42.0
998,998.0,998.0,ALDILENE,0.0,120.0
999,999.0,999.0,ALDILENI,0.0,13.0
1000,1000.0,1000.0,ALDILENY,2.0,0.0
1001,1001.0,1001.0,ALDILEUZA,0.0,10.0
1002,1002.0,1002.0,ALDIMA,0.0,11.0
1003,1003.0,1003.0,ALDIMAR,87.0,0.0
1004,1004.0,1004.0,ALDINA,0.0,271.0
1005,1005.0,1005.0,ALDINEIA,0.0,201.0
1006,1006.0,1006.0,ALDINEIDE,0.0,96.0
1007,1007.0,1007.0,ALDINESIO,1.0,0.0
1008,1008.0,1008.0,ALDINETE,0.0,111.0
1009,1009.0,1009.0,ALDINEY,29.0,0.0
1010,1010.0,1010.0,ALDINEZ,1.0,0.0
1011,1011.0,1011.0,ALDINO,134.0,0.0
1012,1012.0,1012.0,ALDIRAN,9.0,0.0
1013,1013.0,1013.0,ALDIRENE,0.0,54.0
1014,1014.0,1014.0,ALDIVANIA,0.0,25.0
1015,1015.0,1015.0,ALDIVAR,1.0,0.0
1016,1016.0,1016.0,ALDIVINO,15.0,0.0
1017,1017.0,1017.0,ALDIVO,2.0,0.0
1018,1018.0,1018.0,ALDIZIA,0.0,4.0
1019,1019.0,1019.0,ALDLA,0.0,1.0
1020,1020.0,1020.0,ALDOAPOLINARIO,1.0,0.0
1021,1021.0,1021.0,ALDOBERTO,3.0,0.0
1022,1022.0,1022.0,ALDOINO,35.0,0.0
1023,1023.0,1023.0,ALDOIR,94.0,0.0
1024,1024.0,1024.0,ALDOMAR,25.0,0.0
1025,1025.0,1025.0,ALDOMIR,13.0,0.0
1026,1026.0,1026.0,ALDOMIRO,45.0,0.0
1027,1027.0,1027.0,ALDONEI,14.0,0.0
1028,1028.0,1028.0,ALDONETE,0.0,1.0
1029,1029.0,1029.0,ALDONIRA,0.0,1.0
1030,1030.0,1030.0,ALDORI,63.0,0.0
1031,1031.0,1031.0,ALDOUS,1.0,0.0
1032,1032.0,1032.0,ALDOVINO,1.0,0.0
1033,1033.0,1033.0,ALDREA,0.0,10.0
1034,1034.0,1034.0,ALDREI,38.0,0.0
1035,1035.0,1035.0,ALDREIZA,0.0,1.0
1036,1036.0,1036.0,ALDRIN,38.0,0.0
1037,1037.0,1037.0,ALDROVANDO,23.0,0.0
1038,1038.0,1038.0,ALDUCIA,0.0,1.0
1039,1039.0,1039.0,ALDUINA,0.0,1.0
1040,1040.0,1040.0,ALDUINO,17.0,0.0
1041,1041.0,1041.0,ALEALDO,3.0,0.0
1042,1042.0,1042.0,ALEANDA,0.0,1.0
1043,1043.0,1043.0,ALEANDRA,0.0,119.0
1044,1044.0,1044.0,ALEANDRO,338.0,0.0
1045,1045.0,1045.0,ALECI,0.0,72.0
1046,1046.0,1046.0,ALECIANE,0.0,15.0
1047,1047.0,1047.0,ALECIANO,21.0,0.0
1048,1048.0,1048.0,ALECINA,0.0,22.0
1049,1049.0,1049.0,ALECINO,33.0,0.0
1050,1050.0,1050.0,ALECIO,451.0,0.0
1051,1051.0,1051.0,ALECIR,35.0,0.0
1052,1052.0,1052.0,ALECIUDA,0.0,1.0
1053,1053.0,1053.0,ALECRISA,0.0,1.0
1054,1054.0,1054.0,ALECSANDER,34.0,0.0
1055,1055.0,1055.0,ALECSANDRA,0.0,154.0
1056,1056.0,1056.0,ALECSANDRO,214.0,0.0
1057,1057.0,1057.0,ALECSIA,0.0,1.0
1058,1058.0,1058.0,ALECSSANDRO,56.0,0.0
1059,1059.0,1059.0,ALECXANDRA,0.0,33.0
1060,1060.0,1060.0,ALECXANDRO,9.0,0.0
1061,1061.0,1061.0,ALECY,1.0,30.0
1062,1062.0,1062.0,ALEDIA,0.0,1.0
1063,1063.0,1063.0,ALEDINA,0.0,10.0
1064,1064.0,1064.0,ALEDIO,1.0,0.0
1065,1065.0,1065.0,ALEF,608.0,0.0
1066,1066.0,1066.0,ALEFF,72.0,0.0
1067,1067.0,1067.0,ALEFHI,1.0,0.0
1068,1068.0,1068.0,ALEIA,0.0,35.0
1069,1069.0,1069.0,ALEIDA,0.0,49.0
1070,1070.0,1070.0,ALEIDE,0.0,90.0
1071,1071.0,1071.0,ALEIDIJANE,0.0,1.0
1072,1072.0,1072.0,ALEILTON,17.0,0.0
1073,1073.0,1073.0,ALEINA,0.0,1.0
1074,1074.0,1074.0,ALEINE,0.0,9.0
1075,1075.0,1075.0,ALEIR,26.0,7.0
1076,1076.0,1076.0,ALEIXA,0.0,1.0
1077,1077.0,1077.0,ALEIXO,113.0,0.0
1078,1078.0,1078.0,ALEJANDRA,0.0,27.0
1079,1079.0,1079.0,ALEJANDRO,136.0,0.0
1080,1080.0,1080.0,ALEKSANDER,21.0,0.0
1081,1081.0,1081.0,ALEKSANDRO,198.0,0.0
1082,1082.0,1082.0,ALEKSSANDER,3.0,0.0
1083,1083.0,1083.0,ALEKSSANDRO,3.0,0.0
1084,1084.0,1084.0,ALEMARIO,2.0,0.0
1085,1085.0,1085.0,ALENAIDE,0.0,1.0
1086,1086.0,1086.0,ALENCAR,310.0,0.0
1087,1087.0,1087.0,ALENCARINO,1.0,0.0
1088,1088.0,1088.0,ALENCASTRO,1.0,0.0
1089,1089.0,1089.0,ALENE,0.0,71.0
1090,1090.0,1090.0,ALENICE,0.0,157.0
1091,1091.0,1091.0,ALENILDA,0.0,59.0
1092,1092.0,1092.0,ALENILDE,0.0,8.0
1093,1093.0,1093.0,ALENILDO,22.0,0.0
